text,labels
扫地机器人怎么充电,"['扫地机器人', '普通咨询']"
扫地机器人无法充电,"['扫地机器人', '故障报错']"
扫地机器人定时清扫设置,"['扫地机器人', '参数调节']"
扫地机器人App连接失败,"['扫地机器人', '离线异常']"
扫地机器人避障功能怎么开,"['扫地机器人', '普通咨询']"
扫地机器人配网失败怎么办,"['扫地机器人', '联网配置']"
设备参数怎么恢复默认,"['参数调节', '普通咨询']"
调节参数后设备异常,"['参数调节', '故障报错']"
空调温度调节不了,"['参数调节', '空调']"
灯光亮度无法调节,"['参数调节', '客厅灯光']"
窗帘开合角度怎么调,"['参数调节', '电动窗帘']"
摄像头分辨率设置,"['参数调节', '监控摄像头']"
扫地机器人清扫模式切换,"['参数调节', '扫地机器人']"
设备报错码是什么意思,"['故障报错', '普通咨询']"
空调显示E1错误代码,"['故障报错', '空调']"
智能灯闪烁报错,"['故障报错', '客厅灯光']"
窗帘电机报错停止,"['故障报错', '电动窗帘']"
摄像头录像失败报错,"['故障报错', '监控摄像头']"
扫地机器人原地打转报错,"['故障报错', '扫地机器人']"
配网一直失败怎么办,"['联网配置', '故障报错']"
空调WiFi连接失败,"['联网配置', '空调']"
智能灯配网超时,"['联网配置', '客厅灯光']"
窗帘WiFi配网失败,"['联网配置', '电动窗帘']"
摄像头配网失败,"['联网配置', '监控摄像头']"
扫地机器人WiFi连接失败,"['联网配置', '扫地机器人']"
设备频繁离线怎么解决,"['离线异常', '故障报错']"
空调频繁离线,"['离线异常', '空调']"
智能灯经常离线,"['离线异常', '客厅灯光']"
窗帘设备离线频繁,"['离线异常', '电动窗帘']"
摄像头频繁掉线,"['离线异常', '监控摄像头']"
扫地机器人离线频繁,"['离线异常', '扫地机器人']"
空调保修期多久,"['普通咨询', '空调']"
智能灯使用寿命,"['普通咨询', '客厅灯光']"
窗帘电机保修政策,"['普通咨询', '电动窗帘']"
摄像头云存储费用,"['普通咨询', '监控摄像头']"
扫地机器人耗材价格,"['普通咨询', '扫地机器人']"
空调外机冒烟有焦味,"['紧急故障', '空调']"
智能灯起火冒烟,"['紧急故障', '客厅灯光']"
窗帘电机短路冒烟,"['紧急故障', '电动窗帘']"
摄像头过热起火,"['紧急故障', '监控摄像头']"
扫地机器人电池爆炸,"['紧急故障', '扫地机器人']"
空调制冷效果差,['空调']
空调制热不工作,['空调']
空调噪音太大,['空调']
智能灯亮度不均匀,['客厅灯光']
智能灯响应延迟,['客厅灯光']
智能灯色温调节,['客厅灯光']
窗帘关闭不彻底,['电动窗帘']
窗帘开启缓慢,['电动窗帘']
窗帘电机声音大,['电动窗帘']
摄像头画面模糊,['监控摄像头']
摄像头夜视效果差,['监控摄像头']
摄像头角度调整,['监控摄像头']
扫地机器人清洁效果差,['扫地机器人']
扫地机器人续航短,['扫地机器人']
扫地机器人越障能力,['扫地机器人']
